Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=5554
CLIENT1:Got ACK from server with UID=5555
CLIENT1:Got ACK from server with UID=5556
CLIENT1:Got ACK from server with UID=5557
CLIENT1:Got ACK from server with UID=5558
CLIENT1:Got ACK from server with UID=5559
CLIENT1:Got ACK from server with UID=5560
CLIENT1:Got ACK from server with UID=5561
CLIENT1:Got ACK from server with UID=5562
CLIENT1:Got ACK from server with UID=5563
CLIENT1:Got ACK from server with UID=5564
CLIENT1:Got ACK from server with UID=5565
CLIENT1:Got ACK from server with UID=5566
CLIENT1:Got ACK from server with UID=5567
CLIENT1:Got ACK from server with UID=5568
CLIENT1:Got ACK from server with UID=5569
CLIENT1:Got ACK from server with UID=5570
CLIENT1:Got ACK from server with UID=5571
CLIENT1:Got ACK from server with UID=5572
CLIENT1:Got ACK from server with UID=5573
CLIENT1:Got ACK from server with UID=5574
CLIENT1:Got ACK from server with UID=5575
CLIENT1:Got ACK from server with UID=5576
CLIENT1:Got ACK from server with UID=5577
CLIENT1:Got ACK from server with UID=5578
CLIENT1:Got ACK from server with UID=5579
CLIENT1:Got ACK from server with UID=5580
CLIENT1:Got ACK from server with UID=5581
CLIENT1:Got ACK from server with UID=5582
CLIENT1:Got ACK from server with UID=5583
CLIENT1:Got ACK from server with UID=5584
CLIENT1:Got ACK from server with UID=5585
CLIENT1:Got ACK from server with UID=5586
CLIENT1:Got ACK from server with UID=5587
CLIENT1:Got ACK from server with UID=5588
CLIENT1:Got ACK from server with UID=5589
CLIENT1:Got ACK from server with UID=5590
CLIENT1:Got ACK from server with UID=5591
CLIENT1:Got ACK from server with UID=5592
CLIENT1:Got ACK from server with UID=5593
CLIENT1:Got ACK from server with UID=5594
CLIENT1:Got ACK from server with UID=5595
CLIENT1:Got ACK from server with UID=5596
CLIENT1:Got ACK from server with UID=5597
CLIENT1:Got ACK from server with UID=5598
CLIENT1:Got ACK from server with UID=5599
CLIENT1:Got ACK from server with UID=5600
CLIENT1:Got ACK from server with UID=5601
CLIENT1:Got ACK from server with UID=5602
CLIENT1:Got ACK from server with UID=5603
CLIENT1:Got ACK from server with UID=5604
CLIENT1:Got ACK from server with UID=5605
CLIENT1:Got ACK from server with UID=5606
CLIENT1:Got ACK from server with UID=5607
CLIENT1:Got ACK from server with UID=5608
CLIENT1:Got ACK from server with UID=5609
CLIENT1:Got ACK from server with UID=5610
CLIENT1:Got ACK from server with UID=5611
CLIENT1:Got ACK from server with UID=5612
CLIENT1:Got ACK from server with UID=5613
CLIENT1:Got ACK from server with UID=5614
CLIENT1:Got ACK from server with UID=5615
CLIENT1:Got ACK from server with UID=5616
