Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=1648
CLIENT1:Got ACK from server with UID=1649
CLIENT1:Got ACK from server with UID=1650
CLIENT1:Got ACK from server with UID=1651
CLIENT1:Got ACK from server with UID=1652
CLIENT1:Got ACK from server with UID=1653
CLIENT1:Got ACK from server with UID=1654
CLIENT1:Got ACK from server with UID=1655
CLIENT1:Got ACK from server with UID=1656
CLIENT1:Got ACK from server with UID=1657
CLIENT1:Got ACK from server with UID=1658
CLIENT1:Got ACK from server with UID=1659
CLIENT1:Got ACK from server with UID=1660
CLIENT1:Got ACK from server with UID=1661
CLIENT1:Got ACK from server with UID=1662
CLIENT1:Got ACK from server with UID=1663
CLIENT1:Got ACK from server with UID=1664
CLIENT1:Got ACK from server with UID=1665
CLIENT1:Got ACK from server with UID=1666
CLIENT1:Got ACK from server with UID=1667
CLIENT1:Got ACK from server with UID=1668
CLIENT1:Got ACK from server with UID=1669
CLIENT1:Got ACK from server with UID=1670
CLIENT1:Got ACK from server with UID=1671
CLIENT1:Got ACK from server with UID=1672
CLIENT1:Got ACK from server with UID=1673
CLIENT1:Got ACK from server with UID=1674
CLIENT1:Got ACK from server with UID=1675
CLIENT1:Got ACK from server with UID=1676
CLIENT1:Got ACK from server with UID=1677
CLIENT1:Got ACK from server with UID=1678
CLIENT1:Got ACK from server with UID=1679
CLIENT1:Got ACK from server with UID=1680
CLIENT1:Got ACK from server with UID=1681
CLIENT1:Got ACK from server with UID=1682
CLIENT1:Got ACK from server with UID=1683
CLIENT1:Got ACK from server with UID=1684
CLIENT1:Got ACK from server with UID=1685
CLIENT1:Got ACK from server with UID=1686
CLIENT1:Got ACK from server with UID=1687
CLIENT1:Got ACK from server with UID=1688
CLIENT1:Got ACK from server with UID=1689
CLIENT1:Got ACK from server with UID=1690
CLIENT1:Got ACK from server with UID=1691
CLIENT1:Got ACK from server with UID=1692
CLIENT1:Got ACK from server with UID=1693
CLIENT1:Got ACK from server with UID=1694
CLIENT1:Got ACK from server with UID=1695
CLIENT1:Got ACK from server with UID=1696
CLIENT1:Got ACK from server with UID=1697
CLIENT1:Got ACK from server with UID=1698
CLIENT1:Got ACK from server with UID=1699
CLIENT1:Got ACK from server with UID=1700
CLIENT1:Got ACK from server with UID=1701
CLIENT1:Got ACK from server with UID=1702
CLIENT1:Got ACK from server with UID=1703
CLIENT1:Got ACK from server with UID=1704
CLIENT1:Got ACK from server with UID=1705
CLIENT1:Got ACK from server with UID=1706
CLIENT1:Got ACK from server with UID=1707
CLIENT1:Got ACK from server with UID=1708
CLIENT1:Got ACK from server with UID=1709
CLIENT1:Got ACK from server with UID=1710
CLIENT1:Got ACK from server with UID=1711
CLIENT1:Got ACK from server with UID=1712
CLIENT1:Got ACK from server with UID=1713
CLIENT1:Got ACK from server with UID=1714
CLIENT1:Got ACK from server with UID=1715
CLIENT1:Got ACK from server with UID=1716
CLIENT1:Got ACK from server with UID=1717
CLIENT1:Got ACK from server with UID=1718
CLIENT1:Got ACK from server with UID=1719
CLIENT1:Got ACK from server with UID=1720
CLIENT1:Got ACK from server with UID=1721
CLIENT1:Got ACK from server with UID=1722
CLIENT1:Got ACK from server with UID=1723
CLIENT1:Got ACK from server with UID=1724
CLIENT1:Got ACK from server with UID=1725
CLIENT1:Got ACK from server with UID=1726
CLIENT1:Got ACK from server with UID=1727
CLIENT1:Got ACK from server with UID=1728
CLIENT1:Got ACK from server with UID=1729
CLIENT1:Got ACK from server with UID=1730
CLIENT1:Got ACK from server with UID=1731
CLIENT1:Got ACK from server with UID=1732
CLIENT1:Got ACK from server with UID=1733
CLIENT1:Got ACK from server with UID=1734
CLIENT1:Got ACK from server with UID=1735
CLIENT1:Got ACK from server with UID=1736
CLIENT1:Got ACK from server with UID=1737
CLIENT1:Got ACK from server with UID=1738
CLIENT1:Got ACK from server with UID=1739
CLIENT1:Got ACK from server with UID=1740
CLIENT1:Got ACK from server with UID=1741
CLIENT1:Got ACK from server with UID=1742
CLIENT1:Got ACK from server with UID=1743
CLIENT1:Got ACK from server with UID=1744
CLIENT1:Got ACK from server with UID=1745
CLIENT1:Got ACK from server with UID=1746
CLIENT1:Got ACK from server with UID=1747
CLIENT1:Got ACK from server with UID=1748
CLIENT1:Got ACK from server with UID=1749
CLIENT1:Got ACK from server with UID=1750
CLIENT1:Got ACK from server with UID=1751
CLIENT1:Got ACK from server with UID=1752
CLIENT1:Got ACK from server with UID=1753
CLIENT1:Got ACK from server with UID=1754
CLIENT1:Got ACK from server with UID=1755
CLIENT1:Got ACK from server with UID=1756
CLIENT1:Got ACK from server with UID=1757
CLIENT1:Got ACK from server with UID=1758
CLIENT1:Got ACK from server with UID=1759
CLIENT1:Got ACK from server with UID=1760
CLIENT1:Got ACK from server with UID=1761
CLIENT1:Got ACK from server with UID=1762
CLIENT1:Got ACK from server with UID=1763
CLIENT1:Got ACK from server with UID=1764
CLIENT1:Got ACK from server with UID=1765
CLIENT1:Got ACK from server with UID=1766
CLIENT1:Got ACK from server with UID=1767
CLIENT1:Got ACK from server with UID=1768
CLIENT1:Got ACK from server with UID=1769
CLIENT1:Got ACK from server with UID=1770
CLIENT1:Got ACK from server with UID=1771
CLIENT1:Got ACK from server with UID=1772
CLIENT1:Got ACK from server with UID=1773
CLIENT1:Got ACK from server with UID=1774
CLIENT1:Got ACK from server with UID=1775
CLIENT1:Got ACK from server with UID=1776
CLIENT1:Got ACK from server with UID=1777
CLIENT1:Got ACK from server with UID=1778
CLIENT1:Got ACK from server with UID=1779
CLIENT1:Got ACK from server with UID=1780
CLIENT1:Got ACK from server with UID=1781
CLIENT1:Got ACK from server with UID=1782
CLIENT1:Got ACK from server with UID=1783
CLIENT1:Got ACK from server with UID=1784
CLIENT1:Got ACK from server with UID=1785
CLIENT1:Got ACK from server with UID=1786
CLIENT1:Got ACK from server with UID=1787
CLIENT1:Got ACK from server with UID=1788
CLIENT1:Got ACK from server with UID=1789
CLIENT1:Got ACK from server with UID=1790
CLIENT1:Got ACK from server with UID=1791
CLIENT1:Got ACK from server with UID=1792
CLIENT1:Got ACK from server with UID=1793
CLIENT1:Got ACK from server with UID=1794
CLIENT1:Got ACK from server with UID=1795
CLIENT1:Got ACK from server with UID=1796
CLIENT1:Got ACK from server with UID=1797
CLIENT1:Got ACK from server with UID=1798
CLIENT1:Got ACK from server with UID=1799
CLIENT1:Got ACK from server with UID=1800
CLIENT1:Got ACK from server with UID=1801
CLIENT1:Got ACK from server with UID=1802
CLIENT1:Got ACK from server with UID=1803
CLIENT1:Got ACK from server with UID=1804
CLIENT1:Got ACK from server with UID=1805
CLIENT1:Got ACK from server with UID=1806
CLIENT1:Got ACK from server with UID=1807
CLIENT1:Got ACK from server with UID=1808
CLIENT1:Got ACK from server with UID=1809
CLIENT1:Got ACK from server with UID=1810
CLIENT1:Got ACK from server with UID=1811
CLIENT1:Got ACK from server with UID=1812
CLIENT1:Got ACK from server with UID=1813
CLIENT1:Got ACK from server with UID=1814
CLIENT1:Got ACK from server with UID=1815
CLIENT1:Got ACK from server with UID=1816
CLIENT1:Got ACK from server with UID=1817
CLIENT1:Got ACK from server with UID=1818
CLIENT1:Got ACK from server with UID=1819
CLIENT1:Got ACK from server with UID=1820
CLIENT1:Got ACK from server with UID=1821
CLIENT1:Got ACK from server with UID=1822
CLIENT1:Got ACK from server with UID=1823
CLIENT1:Got ACK from server with UID=1824
CLIENT1:Got ACK from server with UID=1825
CLIENT1:Got ACK from server with UID=1826
CLIENT1:Got ACK from server with UID=1827
CLIENT1:Got ACK from server with UID=1828
CLIENT1:Got ACK from server with UID=1829
CLIENT1:Got ACK from server with UID=1830
CLIENT1:Got ACK from server with UID=1831
CLIENT1:Got ACK from server with UID=1832
CLIENT1:Got ACK from server with UID=1833
CLIENT1:Got ACK from server with UID=1834
CLIENT1:Got ACK from server with UID=1835
CLIENT1:Got ACK from server with UID=1836
CLIENT1:Got ACK from server with UID=1837
CLIENT1:Got ACK from server with UID=1838
CLIENT1:Got ACK from server with UID=1839
CLIENT1:Got ACK from server with UID=1840
CLIENT1:Got ACK from server with UID=1841
CLIENT1:Got ACK from server with UID=1842
CLIENT1:Got ACK from server with UID=1843
CLIENT1:Got ACK from server with UID=1844
CLIENT1:Got ACK from server with UID=1845
CLIENT1:Got ACK from server with UID=1846
CLIENT1:Got ACK from server with UID=1847
CLIENT1:Got ACK from server with UID=1848
CLIENT1:Got ACK from server with UID=1849
CLIENT1:Got ACK from server with UID=1850
CLIENT1:Got ACK from server with UID=1851
CLIENT1:Got ACK from server with UID=1852
CLIENT1:Got ACK from server with UID=1853
CLIENT1:Got ACK from server with UID=1854
CLIENT1:Got ACK from server with UID=1855
CLIENT1:Got ACK from server with UID=1856
CLIENT1:Got ACK from server with UID=1857
CLIENT1:Got ACK from server with UID=1858
CLIENT1:Got ACK from server with UID=1859
CLIENT1:Got ACK from server with UID=1860
